"schoolName","state","link","item","extract"
"Hicksville High School","NY","https://www.hicksvillepublicschools.org/parents/code_of_conduct","appropriate/inappropriate","                  Be appropriate to a specific educational purpose and not inhibit their full and safe participation."
"East Coweta High School","GA","https://docs.google.com/document/d/1GRInMq8_HG36byLvHPDl9JefC2TpVR-6D1q5rah9bu0/edit","appropriate/inappropriate","  It is not our intent to thwart self-expression or exercise unreasonable control over students; however, current trends seem to favor certain modes of dress which are inappropriate for school, causes distractions to the learning environment, and which sometimes puts the students in situations not best for them."
"Como Park Senior High","MN","https://www.spps.org/site/handlers/filedownload.ashx?moduleinstanceid=48819&dataid=27984&FileName=2018-19_RRSummary_Final.pdf","appropriate/inappropriate"," Responsibilities • Students are responsible for wearing clothes that are appropriate for school."
"Chireno High School","TX","http://www.chirenoisd.org/UserFiles/Servers/Server_423706/File/Chireno%20ISD%20Student%20Handbook%202018.pdf","disruption/distraction"," ● No headwear is permitted inside the school building, including but not limited to caps, hats, hairnets, combs or hair picks, stocking caps, hoods, bandanas, and/or other types of distracting headwear (to be determined by the campus administrator)."
"Glen Ullin High School","ND","http://guhs.weebly.com/uploads/6/3/4/5/63450697/2018-2019_student-parent_handbook.pdf","safe/safety"," Students found to be dressed in attire that creates a danger to health or safety; creates a disruption to the educational process; violates common standards of decency; or has inappropriate slogans or words will be dealt with at the discretion of the administration."
"Scotts Valley High","CA","https://svhs-scottsvalley-ca.schoolloop.com/pf4/cms2/view_page?d=x&group_id=1377670842012&vdid=i34g1wqxu93z","appropriate/inappropriate"," School administration has final authority on what constitutes inappropriate dress."
"Taft Union High","CA","https://www.taftunion.org/site/handlers/filedownload.ashx?moduleinstanceid=117&dataid=322&FileName=2018-19%20Student%20Handbook%20Eng-Sp.pdf","clean"," Daily attire need not be expensive to be attractive and entirely acceptable, but all students must wear clothing which is neat, clean and safe."
"Kalkaska High School","MI","http://www.kpschools.com/vimages/shared/vnews/stories/54384f1fc352a/HS%20Student%20Handbook%202018-2019%20%28Board%20Approved%2010-22-18%29.pdf","clean"," Students are expected to wear clothing in a neat, clean, and well-fitting manner while on school property and/or in attendance at school-sponsored activities."
"Coe-Brown Northwood Academy","NH","http://coebrown.org/handbook/#toggle-id-15","neat"," Garments should not be transparent or sheer, without a dress code appropriate garment underneath."
"Northglenn High School","CO","https://northglennh.adams12.org/sites/northglennh.d7sb.adams12.org/files/attachments/NGHS%202018-19%20Parent-Student%20Handbook.pdf","interfere with learning","0 Restrictions upon freedom of student dress will be imposed, at the discretion of school administration, whenever the mode of dress in question is potentially unsafe for the student or others, or is likely to be disruptive, distracting or cause interference with the educational environment of the school."
"Washtenaw International High School","MI","https://www.wihi.org/uploads/8/9/2/8/8928442/studentguide_18-19.pdf","safe/safety"," This Dress Code is modeled after the Oregon NOW dress code and has been specifically created collaboratively with students, parents, staff, and administrators to promote a safe, inclusive, and equitable school culture."
"Prior Lake High School","MN","https://www.priorlake-savage.k12.mn.us/uploaded/PLHS/17-18_PLHS_Student_Handbook.pdf?1503332307986","safe/safety"," However, there must be limits to ensure that students and staff feel comfortable and safe in the school environment."
"Goshen Central High School","NY","https://www.gcsny.org/departments/schoolsafety/code-of-conduct/#V","safe/safety","  A student’s dress, grooming and appearance, including hair style/color, jewelry, makeup and nails shall:  Be safe, appropriate, and not disrupt or interfere with the educational process."
"Shadow Hills High","CA","https://drive.google.com/file/d/1qokumU9iHK97SQ2nj5Ol0e1bSkuxwkLh/view","safe/safety"," Clothing and accessories must be modest and not detract from the instructional program or school safety(Board Policy 5132)."
"East Laurens High School","GA","https://www.lcboe.net/userfiles/121/my%20files/elhs_student_handbook_2018_2019.pdf?id=553497","appropriate/inappropriate"," All items of clothing should be clean and appropriate for school."
"Mahopac High School","NY","https://echalk-slate-prod.s3.amazonaws.com/private/schools/1830/site/fileLinks/49878972-307f-404e-80fd-bf747c5b16b9?AWSAccessKeyId=AKIAJSZKIBPXGFLSZTYQ&Expires=1858363622&response-cache-control=private%2C%20max-age%3D31536000&response-content-disposition=%3Bfilename%3D%22Student%2520Handbook%25202018-2019%2520doc%2520%25201.pdf%22&response-content-type=application%2Fpdf&Signature=4snQ7zJnjxTA1gOQ3J98AGAvqLk%3D","interfere with learning"," Be safe, appropriate and not disrupt or interfere with the educational process."
"Burkburnett High School","TX","https://cdn2.hubspot.net/hubfs/2970667/Site-Wide%20Content/Student%20Handbook/18-19%20Student%20Handbook%20Final.pdf?t=1542304009079","safe/safety","The district’s dress code is established to teach grooming and hygiene, prevent disruption, and minimize safety hazards."
"Cuba High","MO","http://www.cuba.k12.mo.us/HighSchool/studenthandbook.pdf","disruption/distraction"," Shorts and Shirts should be of sufficient length to not create a distraction to students and teachers."
"South Albany High School","OR","https://sahs.albany.k12.or.us/media/sites/5/2018/09/2018-2019-Handbook.pdf","disruption/distraction"," “The Do NOT List” -- Unacceptable Dress and Appearance: The following types of clothing and accessories will not be permitted at school and/or school sponsored activities:  Clothing or material which represent or advertise tobacco, alcohol or any controlled substances  Clothing or items which contain inappropriate racial, sexual or gender messages  Clothing or materials which contain inappropriate language  Clothing or material which advocates violence  Tops or shirts that show bare midriffs or that have low necklines  Halter tops, A-shirts (muscle shirts), and/or shirts with spaghetti straps or straps less than 1½” wide  Shorts that do not cover the mid-thigh  Trench Coats  Overalls without the straps, fastened on the shoulders; shirts under overalls need to comply with school rules  Bandanas, do-rags of any color, and/or hairnets  Altered hats  Buckles with any gang symbols on them  Hanging belts  Sunglasses (may be worn outdoors only)  Pagers, laser lights  Chains or spikes (including wallet, key, security and dog chains)  Dress or grooming which threatens safety, is immodest, or is disruptive to the educational process or performance of others will not be allowed  No show of underwear (male or female)  No blankets  No sleepwear or slippers  No hoods on in classrooms  No headphones in classroom unless a specific time has been approved by the teacher  Students who are dressed inappropriately will be given an opportunity to change to appropriate attire."
"Palacios High School","TX","https://drive.google.com/file/d/0B7v8SBym9IfFRUxKa2Z3SG4xUWM/view","disruption/distraction"," Unconventional color, hairstyles, designs that cause distraction, or impede the ability to see a student’s face in the front shall not be permitted."
"Nelson County High","VA","https://drive.google.com/file/d/1LR7h2kuC9a49H4EBGPCkUYZc13il4nUH/view","appropriate/inappropriate"," With that adult setting comes expectations for appropriate dress."
"Van Horn High","MO","https://www.isdschools.org/wp-content/uploads/2018/07/2018-19-ISD-High-Schools-Student-Handbook.pdf","safe/safety"," Because a fire or weather emergency could cause unsafe debris on the floor, soled shoes must be worn at all times."
"Weatherford High School","TX","https://4.files.edl.io/834f/07/16/18/202519-9427696d-edc1-4e19-849d-b62b4d0298cf.pdf","modest/modesty","Philosophy All students are expected to adhere to common practices of modesty, cleanliness, and neatness; to dress in a respectful manner within the acceptable standards of the community and in such a manner as to contribute to the academic atmosphere, not detract from it."
"West Grand High School","CO","https://docs.google.com/document/d/19u6SDhlNJF2LQ3PsMYTZPmACGf3LkT_CiekbF81Tbrk/edit","disruption/distraction"," The Board recognizes that students have a right to express themselves through dress and personal appearance; however, students shall not wear apparel that is deemed disruptive or potentially disruptive to the classroom environment or to the maintenance of a safe and orderly school."
"Clearwater High","MO","https://chstigerlibrary.files.wordpress.com/2018/10/18-19-chs-student-handbook-entire-proposed-changes-docx.pdf","disruption/distraction"," Further, no clothing or personal grooming that disrupts, or can be forecasted to disrupt, the educational environment is permitted."
"East Haven High School","CT","https://docs.google.com/document/d/1eWjkdiL6rV_Mj1DTboxdqUxiXSncPEuRPpokCYUq_AI/edit","safe/safety"," Students whose dress or grooming is deemed to be inappropriate, a distraction, disruptive, or dangerous to personal safety will be subject to administrative action."
"Windthorst High School","TX","http://www.windthorstisd.net/Uploads/50/misc/f285919.pdf","disruption/distraction"," Anything that leads school officials to believe such dress or grooming will disrupt, interfere with, disturb, or distract from school will be prohibited."
